dataset_name,subject_id,administration_id,age,n_trials,n_trials_rt,rt_var,log_rt_var,short_window_acc_var,long_window_acc_var,short_window_accuracy,long_window_accuracy,short_window_prop_data,long_window_prop_data,short_window_target,long_window_target,short_window_distractor,long_window_distractor,short_window_elogit,long_window_elogit,rt,log_rt,prod,comp,log_age
adams_marchman_2018,431,918,16,17,6,819.6671072250408,0.41416497368911714,0.41142818246965585,0.34629122822827757,0.5278949521891819,0.5421932597492017,0.8872549019607843,0.8390522875816994,35.11764705882353,61.88235294117647,28.764705882352942,58.94117647058823,0.3706810463052802,0.37957153072484745,1845.8333333333333,7.445797208122104,,0.14646464646464646,2.772588722239781
adams_marchman_2018,431,919,18,32,12,924.5904089067895,0.5314120461440751,0.36567014302469925,0.31795554622024835,0.6399335711239317,0.6778206648024389,0.9522569444444444,0.9416232638888888,44.09375,91.96875,24.46875,43.625,1.4286365465609168,1.5575855255380329,1404.1666666666667,7.101173151060649,,0.26515151515151514,2.8903717578961645
adams_marchman_2018,431,920,19,32,13,913.3930473648018,0.622082695473623,0.3506778851977267,0.2827910660052857,0.6463419965849253,0.6159699265394603,0.95703125,0.9481336805555556,44.78125,84.40625,24.125,52.125,1.2697446546340658,1.1517597569262386,1405.7692307692307,7.0670248797738315,,0.26515151515151514,2.9444389791664403
adams_marchman_2018,431,921,21,17,4,661.2803238163575,0.4720619296093835,0.27844245365220704,0.2739986764392537,0.7661216948900772,0.7340674736527204,0.9529320987654321,0.6352339181286549,52.666666666666664,72.27777777777777,15.944444444444445,24.27777777777778,2.1055390990884524,2.157932212348356,1187.5,6.985416149186543,0.22205882352941175,,3.044522437723423
adams_marchman_2018,431,922,22,13,6,214.3303524935281,0.22953173016856077,0.201682805965701,0.19508898348631548,0.8104697955444223,0.8045802442457597,0.954059829059829,0.6432186234817814,56.23076923076923,79.23076923076923,12.461538461538462,18.53846153846154,2.642129748568994,2.4673322185263213,937.5,6.821300506913271,0.22205882352941175,,3.091042453358316
adams_marchman_2018,431,923,24,17,9,163.45871038277525,0.27031498423310935,0.20423010708703382,0.17354632450437815,0.850058910048379,0.8592164416429768,0.9526143790849673,0.8765479876160991,58.76470588235294,115.58823529411765,9.823529411764707,17.647058823529413,2.875687663397289,3.2605753481442106,666.6666666666666,6.472049551777288,0.3191176470588235,,3.1780538303479458
adams_marchman_2018,431,924,24,10,3,114.564392373896,0.1475356920392748,0.10829546839079857,0.07708897554836128,0.9522624434389141,0.9523712254149301,0.9527777777777777,0.6480263157894737,65.4,93.9,3.2,4.6,4.182320081405046,4.04031762381171,800,6.67749694684384,0.3191176470588235,,3.1780538303479458
adams_marchman_2018,431,925,30,14,5,169.9264546796643,0.2516530543952044,0.2030455603710321,0.19495039506413397,0.7911682873119298,0.7844401977338139,0.9603174603174603,0.6329887218045113,55,75.92857142857143,14.142857142857142,20.285714285714285,1.9868473321122657,1.9973785256657173,680,6.496946114448499,0.675,,3.4011973816621555
adams_marchman_2018,431,926,30,18,8,730.184663531865,0.6881089081871055,0.3273743268929774,0.2183984966962379,0.5720662181106222,0.715332736274589,0.9398148148148149,0.9163011695906432,38.5,99.5,29.166666666666668,39.77777777777778,0.6411722602094186,1.55912022132336,1193.75,6.892391467160563,0.675,,3.4011973816621555
adams_marchman_2018,431,927,36,14,6,583.4702220336527,0.5581131867467587,0.2987086933064203,0.28041133747765795,0.7206567824673334,0.720884693880456,0.9444444444444444,0.6226503759398496,49.357142857142854,69.07142857142857,18.642857142857142,25.571428571428573,1.6826485574437215,1.76675267573934,887.5,6.6457649865015656,,,3.58351893845611
adams_marchman_2018,431,928,36,17,5,478.8005847949645,0.3987536290970042,0.26057637611114237,0.1898877782088619,0.8321441108412675,0.8131790223221618,0.9803921568627451,0.9001547987616099,59.05882352941177,110.82352941176471,11.529411764705882,26,3.0822170021289845,2.8309970306285295,1090,6.926152147549086,,,3.58351893845611
adams_marchman_2018,432,929,15,15,3,821.7106141053147,0.7794031304772939,0.4829412056042807,0.45535427287451574,0.39279247146619845,0.43892876414388843,0.9444444444444444,0.8897569444444444,26.8125,59.9375,41.1875,68.1875,-1.0165360639619054,-0.7338569277891928,1358.3333333333333,7.042075938278819,,0.37373737373737376,2.70805020110221
adams_marchman_2018,432,930,15,7,2,406.5863991822648,0.21709948445107152,0.46664943604758974,0.35780415627168227,0.46820519252477105,0.46051629906046054,0.9742063492063492,0.9365079365079365,32.85714285714286,61.714285714285715,37.285714285714285,73.14285714285714,-0.1291598779485792,-0.256711667412872,1887.5,7.531271425875328,,0.37373737373737376,2.70805020110221
adams_marchman_2018,432,931,19,30,5,693.4965753340099,0.2500690706845176,0.4775769284743597,0.43667472508483995,0.372492675231012,0.41255821758381683,0.9583333333333334,0.9520833333333334,25.400000000000002,57.26666666666667,43.6,79.83333333333333,-1.2322495990208033,-0.9513387601835135,2675,7.86603601189457,0.07647058823529412,0.5606060606060606,2.9444389791664403
adams_marchman_2018,432,932,19,24,5,1062.1911315766104,0.7449085526087866,0.41698352442977055,0.38911340356909246,0.48645540393217795,0.4682603946484796,0.9479166666666666,0.9493634259259259,33,63.58333333333333,35.25,73.125,-0.09415633642190564,-0.3679195572711441,1505,7.105491758476864,0.07647058823529412,0.5606060606060606,2.9444389791664403
adams_marchman_2018,432,933,20,11,1,,,0.47532063718296985,0.45301669276051576,0.3803503145429875,0.37836808809746947,0.9797979797979798,0.6549043062200958,26.545454545454547,37.63636363636364,44,61.90909090909091,-1.2614919654273793,-1.6229855412000063,,,0.07647058823529412,,2.995732273553991
adams_marchman_2018,432,934,20,10,0,,,0.4593904155100788,0.45399726651085504,0.6812023797098424,0.5885563840920984,0.9835858585858586,0.6405502392344498,48.18181818181818,59.81818181818182,22.636363636363637,37.54545454545455,1.6611857549158031,0.7258949455752883,,,0.07647058823529412,,2.995732273553991
adams_marchman_2018,432,935,24,17,6,221.35943621178654,0.2203356002243625,0.35304029386869545,0.37292944451212195,0.5344007779804655,0.5503820422167831,0.9151234567901234,0.6195175438596491,35.05555555555556,52.05555555555556,30.833333333333332,42.111111111111114,0.2765450934477967,0.3831499822067772,1025,6.912524127530299,0.38529411764705884,,3.1780538303479458
adams_marchman_2018,432,936,24,9,2,565.685424949238,0.45915594021876865,0.42192368871613767,0.3969568377504481,0.5952560430172371,0.6177303448421745,0.9660493827160493,0.6571637426900585,41.44444444444444,61.44444444444444,28.11111111111111,38.44444444444444,0.7434062676823661,0.8612153130330968,1275,7.098896165308391,0.38529411764705884,,3.1780538303479458
adams_marchman_2018,432,937,30,13,5,236.51109910530627,0.36970586215250534,0.12096194381923148,0.0889790080775024,0.9344506459300138,0.9506218474729703,0.9771825396825397,0.6602443609022557,65.92857142857143,95.92857142857143,4.428571428571429,4.428571428571429,3.911650318792754,4.2267135477174405,675,6.462282944630846,0.7441176470588236,,3.4011973816621555
adams_marchman_2018,432,938,30,15,5,558.3457710057452,0.593906770595212,0.3721852183353052,0.18782606388480158,0.6335855122311833,0.8074736373202578,0.9518518518518518,0.9425438596491228,44.333333333333336,115.93333333333334,24.2,27.333333333333332,1.6818419503098323,2.679092615996536,1285,7.044273281686003,0.7441176470588236,,3.4011973816621555
adams_marchman_2018,432,939,36,14,6,114.47343214329982,0.17565607920864013,0.1068566819785288,0.1129505268480753,0.9058784384879095,0.9115663984501645,0.9553571428571429,0.6329887218045113,62.5,87.78571428571429,6.285714285714286,8.428571428571429,3.1150778775038357,3.329439699778724,645.8333333333334,6.457620764528377,,,3.58351893845611
adams_marchman_2018,432,940,36,17,7,543.4129360326446,0.5158358434401267,0.31605424718024056,0.2279237522958896,0.6557804511118557,0.7494821494873886,0.9321895424836601,0.9291795665634675,44.470588235294116,106.41176470588235,22.647058823529413,34.8235294117647,1.503752347333857,1.9595974201859803,1128.5714285714287,6.919339398721106,,,3.58351893845611
adams_marchman_2018,433,941,15,8,2,919.2388155425118,0.6690246227282511,0.3901019367492765,0.31337913390738487,0.5711343751974328,0.6272225347846665,0.8888888888888888,0.8628472222222222,39,76.875,25,47.375,0.3725309934059952,0.6400942729300919,1475,7.188455233846598,,0.5631313131313131,2.70805020110221
adams_marchman_2018,433,942,15,26,14,135.0620533005412,0.198537805227617,0.1614881125427952,0.20356835545715546,0.7755969055380488,0.7325028400315394,0.9458812260536399,0.8204022988505747,53.06896551724138,85.86206896551724,15.03448275862069,32.275862068965516,1.7419596292495083,1.523873883685741,689.2857142857143,6.517527411526925,,0.5631313131313131,2.70805020110221
adams_marchman_2018,433,943,18,26,11,348.926926447358,0.35499446181987804,0.29813152004284416,0.2746699221683596,0.710637683856724,0.7256561432028497,0.9135802469135802,0.8500514403292181,47.7037037037037,87.03703703703704,18.074074074074073,35.370370370370374,1.689940871997363,1.842227967601947,950,6.798643269607463,,0.7373737373737373,2.8903717578961645
adams_marchman_2018,433,944,18,24,10,1056.2282213402345,0.7055060648846714,0.29973652951103236,0.25764693545505807,0.5830785579205546,0.5550708216337251,0.8683333333333333,0.7672222222222222,38.32,62.76,24.2,47.72,0.533863221026614,0.24306635570688623,1147.5,6.773264128840345,,0.7373737373737373,2.8903717578961645
adams_marchman_2018,433,945,21,14,6,708.1225176478997,0.5895829712208571,0.31228025315146635,0.2671177550843467,0.6529054437217335,0.6637759005645864,0.9166666666666666,0.6104323308270677,43.642857142857146,62.357142857142854,22.357142857142858,30.428571428571427,1.1188552609069287,1.427778555492634,1112.5,6.862976369534779,0.36470588235294116,,3.044522437723423
adams_marchman_2018,433,946,22,10,5,145.34441853748632,0.26143348471910444,0.22820202990283997,0.15424415794269253,0.7204374666415791,0.7608884537069045,0.9015151515151515,0.5998803827751196,47.27272727272727,67.54545454545455,17.636363636363637,23.636363636363637,1.5638224200637885,1.534320852637711,640,6.436592714384987,0.41985294117647054,,3.091042453358316
adams_marchman_2018,433,947,24,15,9,381.2215380997132,0.37540991681341795,0.25358507445776013,0.23001852743982235,0.6694914729913332,0.7139393735186084,0.9088541666666666,0.5974506578947368,44.3125,64.9375,21.125,25.875,1.1425260301506868,1.4081723361444303,886.1111111111111,6.718113624047367,0.475,,3.1780538303479458
adams_marchman_2018,433,948,24,10,5,151.4513123086096,0.25934560946392454,0.3092431153390218,0.16248182087788704,0.7290465204546116,0.7047105234065415,0.8715277777777778,0.5674342105263158,47.416666666666664,60.16666666666667,15.333333333333334,26.083333333333332,1.6530231944933707,1.216263731115861,570,6.318366857105225,0.475,,3.1780538303479458
adams_marchman_2018,433,949,30,14,6,334.4460594276253,0.418989285562809,0.22271000623869786,0.225137892885241,0.8107930720897669,0.7963878664454163,0.9494047619047619,0.6259398496240601,56,76.85714285714286,12.357142857142858,18.285714285714285,2.5967760532279947,2.6892292866776306,745.8333333333334,6.538007259816726,0.9029411764705882,,3.4011973816621555
adams_marchman_2018,433,950,30,12,3,66.14378277661477,0.11731199727056492,0.33385540174151745,0.18626168321870656,0.5396252924084255,0.7371132362030798,0.875,0.8162955465587045,34.92307692307692,92,28.076923076923077,32.07692307692308,0.5238505399984058,1.6402508745496276,550,6.305252670250072,0.9029411764705882,,3.4011973816621555
adams_marchman_2018,433,951,36,10,6,110.0189377637626,0.19593581713716907,0.21388770465938298,0.26395990430633354,0.8013457245517507,0.7487961670058116,0.8611111111111112,0.5657894736842105,49.583333333333336,67.33333333333333,12.416666666666666,18.666666666666668,2.100035084183296,1.881033415419471,554.1666666666666,6.301332254009707,,,3.58351893845611
adams_marchman_2018,433,952,36,12,5,914.4670579085941,0.8171254873178445,0.39661928515859074,0.20934895234228368,0.4917775871627005,0.5904633243033911,0.9259259259259259,0.8585526315789473,33.75,77.25,32.916666666666664,53.25,0.11747639275536492,0.6573169945946591,1425,7.033990024221926,,,3.58351893845611
adams_marchman_2018,434,953,17,32,21,248.51343740616633,0.27692475942664874,0.16811485413460245,0.1441488136975447,0.7924032246740358,0.8231501825448388,0.9496527777777778,0.9474826388888888,54.28125,112.375,14.09375,24.0625,1.9297465367804358,1.964867315749009,757.1428571428571,6.589311638457361,,0.6035353535353536,2.833213344056216
adams_marchman_2018,434,954,17,32,18,73.38957290899509,0.1395653449964506,0.17710451307958266,0.24695272714545072,0.850605380681563,0.7648231553042509,0.9474826388888888,0.9407552083333334,58.28125,104.1875,9.9375,31.28125,2.5125681257986963,1.9499791966405529,570.8333333333334,6.338427144962795,,0.6035353535353536,2.833213344056216
adams_marchman_2018,434,955,18,32,16,109.49695581765428,0.18452838327435067,0.17040576564999127,0.23248901905546723,0.7934096086960665,0.6973187924656539,0.9470486111111112,0.9366319444444444,54.28125,93.9375,13.90625,40.9375,1.9012440444452101,1.4268051068400425,609.375,6.3967694432984885,,0.6035353535353536,2.8903717578961645
adams_marchman_2018,434,956,18,30,12,108.09998177893489,0.1728760537880593,0.2780699257202213,0.3074940850828692,0.6998013111664603,0.686743984776309,0.9398148148148148,0.9458333333333333,47.833333333333336,94.2,19.833333333333332,42,1.4410603845126746,1.3481867467380169,595.8333333333334,6.375820776787897,,0.6035353535353536,2.8903717578961645
adams_marchman_2018,434,957,20,17,11,139.64240043768942,0.1877799787441839,0.15595907005652695,0.21974777025531053,0.8059133867752521,0.7748440235819606,0.9135802469135802,0.618421052631579,53.166666666666664,73.55555555555556,12.61111111111111,20.444444444444443,1.8998608376088393,1.9168519905151438,700,6.534454481156813,0.4808823529411765,,2.995732273553991
adams_marchman_2018,434,958,21,11,4,47.871355387816905,0.0579440241012761,0.15683272710071194,0.17780839362592885,0.7886343796790631,0.7106129485915681,0.8993055555555556,0.59375,51.833333333333336,63.666666666666664,12.916666666666666,26.583333333333332,1.969013070777247,1.247662105444358,837.5,6.729173547100814,0.4808823529411765,,3.044522437723423
adams_marchman_2018,434,959,24,18,9,126.92955176439847,0.2126022939726953,0.1721736924991589,0.2357873466568063,0.8101399055609465,0.7537078157894838,0.9513888888888888,0.9009502923976609,55.72222222222222,103.55555555555556,12.777777777777779,33.388888888888886,2.0670783555165873,1.8713590557863484,611.1111111111111,6.395527921651328,0.6073529411764705,,3.1780538303479458
adams_marchman_2018,434,960,24,12,2,17.67766952966369,0.02886550914683226,0.09736089625072132,0.12737568381726522,0.9503072870939421,0.9039968107348869,0.96875,0.649671052631579,66.58333333333333,89.58333333333333,3.1666666666666665,9.166666666666666,4.079656549563804,3.4480147366945415,612.5,6.417340652476273,0.6073529411764705,,3.1780538303479458
adams_marchman_2018,434,961,30,14,4,133.8531533684084,0.18355195798507054,0.25046922249743175,0.2048933433389349,0.8122795211551417,0.8392825695729842,0.9533730158730158,0.6193609022556391,56.5,80,12.142857142857142,14.142857142857142,2.76527622639329,2.938124661386339,725,6.573504198504935,0.8926470588235295,,3.4011973816621555
adams_marchman_2018,434,962,30,17,5,535.7238094391549,0.5438095950972155,0.3527684116335617,0.2492892993792064,0.6688812392676309,0.7037449578334594,0.9395424836601307,0.896671826625387,45.8235294117647,95.94117647058823,21.823529411764707,40.35294117647059,1.8567529032270407,1.859384232701292,1145,6.935368768055205,0.8926470588235295,,3.4011973816621555
adams_marchman_2018,434,963,36,11,7,295.70335843624804,0.4196143343367102,0.1585059908706803,0.12196409422176917,0.8786150415399451,0.9125881532157397,0.9519230769230769,0.6067813765182186,60.46153846153846,84.15384615384616,8.076923076923077,8.076923076923077,2.961550427862739,3.462292403219411,682.1428571428571,6.448261439284867,,,3.58351893845611
adams_marchman_2018,434,964,36,15,3,378.3186487605389,0.2729132303975848,0.33170157421995833,0.28792366227742916,0.5787914647666537,0.6091444579160848,0.8805555555555555,0.8824561403508772,37.53333333333333,81.66666666666667,25.866666666666667,52.46666666666667,1.0818724281670256,1.174768833610484,1500,7.289626993069953,,,3.58351893845611
adams_marchman_2018,435,965,16,21,7,658.0771050496105,0.5783394091587423,0.4225601969372174,0.40513666424793665,0.514268362953197,0.5486802753737965,0.9427083333333334,0.8686342592592593,34.91666666666667,68.41666666666666,32.958333333333336,56.666666666666664,0.06553149198178174,0.3878011986570235,1107.142857142857,6.866497339776767,,0.36363636363636365,2.772588722239781
adams_marchman_2018,435,966,16,21,3,645.335829884978,0.3526737986355528,0.42936254257933526,0.3800090263384074,0.561463028152309,0.6247965569289181,0.9671717171717171,0.8759469696969697,39.5,75.9090909090909,30.136363636363637,50.22727272727273,0.6524982612079457,1.3760758540643885,2066.6666666666665,7.595322155248452,,0.36363636363636365,2.772588722239781
adams_marchman_2018,435,967,18,32,7,372.33177729137276,0.3604901684873231,0.39545055818722197,0.3810497174692957,0.5685729715366973,0.5353437862703313,0.9479166666666666,0.9427083333333334,38.28125,71.9375,29.96875,63.8125,0.3878827523102859,-0.02365368807445889,1103.5714285714287,6.953124272139352,,0.7424242424242424,2.8903717578961645
adams_marchman_2018,435,968,18,32,16,739.6913066723622,0.48073822713181974,0.3279350243176461,0.3123103538000137,0.6379375661581885,0.5894317733421599,0.9496527777777778,0.93359375,43.78125,79.75,24.59375,54.6875,0.9663413045844407,0.9258229634587031,1217.1875,6.977904922587002,,0.7424242424242424,2.8903717578961645
adams_marchman_2018,435,969,21,17,11,457.5875475101608,0.3705789068143255,0.30700865681494355,0.21311783446451826,0.5421327165690213,0.6843177265709888,0.934640522875817,0.6404798761609907,37.11764705882353,67.17647058823529,30.176470588235293,30.176470588235293,0.5002593007560874,1.3784902803851475,1243.1818181818182,7.064015424069718,0.06470588235294118,,3.044522437723423
adams_marchman_2018,435,970,22,12,6,347.4910070778811,0.4714763902712564,0.3131563642078177,0.2979463520341813,0.7169506781170402,0.7421229848853312,0.9519230769230769,0.6401821862348178,49.46153846153847,73.61538461538461,19.076923076923077,23.692307692307693,1.7144756956719633,1.9076384763233991,850,6.661433545985054,0.2389705882352941,,3.091042453358316
adams_marchman_2018,435,971,24,18,7,233.56705981060648,0.2870603648353053,0.24498513264002064,0.22212163616620922,0.7728972252804136,0.7955657986202074,0.9259259259259259,0.6377923976608187,52.27777777777778,77.55555555555556,14.38888888888889,19.38888888888889,2.1654848283956025,2.4016746181925313,814.2857142857143,6.6671882671423015,0.41323529411764703,,3.1780538303479458
adams_marchman_2018,435,972,24,13,6,179.35068069752808,0.2577692154369987,0.15867308676238448,0.20796509463300494,0.850153830903117,0.8076296786030238,0.9230769230769231,0.6244939271255061,56.76923076923077,76.92307692307692,9.692307692307692,18,2.6848324416906113,2.278827034162397,683.3333333333334,6.4989443884954214,0.41323529411764703,,3.1780538303479458
adams_marchman_2018,435,973,29,13,3,43.30127018922193,0.06800206734218449,0.15472618129601098,0.12032064810871326,0.8592120560696207,0.8939628398093674,0.954059829059829,0.6305668016194332,59.46153846153846,85.92307692307692,9.23076923076923,9.923076923076923,2.8759609522944385,3.2306574022746104,650,6.475451678987069,0.9382352941176471,,3.367295829986474
adams_marchman_2018,435,974,29,18,10,511.28922017451794,0.5386943952451229,0.36627068740723173,0.17797796439011027,0.5702095006210472,0.7687671083197232,0.9429012345679012,0.9404239766081871,39.27777777777778,109.94444444444444,28.61111111111111,33,1.227903052319795,2.0379993584013847,1390,7.136270061508292,0.9382352941176471,,3.367295829986474
adams_marchman_2018,435,975,36,12,6,100.82988974836117,0.1649662732936781,0.11000911519907436,0.12783725609160113,0.882157518471538,0.8939745909064223,0.9398148148148149,0.6195175438596492,60,84.58333333333333,7.666666666666667,9.583333333333334,2.750404510100833,3.0109795765933196,633.3333333333334,6.439948520520057,,,3.58351893845611
adams_marchman_2018,435,976,36,18,8,508.2796614913037,0.5031184544746524,0.324569577365676,0.22144084544791948,0.6280518427847042,0.7401826608966026,0.941358024691358,0.9360380116959064,42.888888888888886,106.61111111111111,24.88888888888889,35.666666666666664,1.2836108689630985,1.9460808511728132,1343.75,7.111298061870837,,,3.58351893845611
adams_marchman_2018,436,977,16,32,11,484.1815962857512,0.3999696149536483,0.31204746077941786,0.22256060594452562,0.660626647156946,0.6034970712090247,0.9279513888888888,0.91015625,44.75,79.875,22.0625,51.1875,1.4364631783801174,0.8882295500422226,1222.7272727272727,7.0366737294673145,,0.2702020202020202,2.772588722239781
adams_marchman_2018,436,978,17,32,16,357.4176770017584,0.33656651196360127,0.3064709701571634,0.2912543141435539,0.5737649307347955,0.5715015508961747,0.9214409722222222,0.9088541666666666,37.96875,74.75,28.375,56.125,0.344398918876196,0.2013006598583218,1060.9375,6.914571234575361,,0.2702020202020202,2.833213344056216
adams_marchman_2018,437,979,15,26,6,226.20050103098063,0.26754036492048866,0.31615624795943104,0.23793509387710074,0.6734745639114103,0.6207998443310307,0.9294871794871795,0.8824786324786325,44.84615384615385,79.23076923076923,22.076923076923077,47.84615384615385,1.3770542555010707,0.4326156787080005,933.3333333333334,6.8108950801248955,,0.30303030303030304,2.70805020110221
adams_marchman_2018,437,980,16,27,11,813.3125307821543,0.49807878034104097,0.28228577378041936,0.2344758350577985,0.6299126452695996,0.530717821726352,0.9042145593869731,0.8184865900383141,40.6551724137931,62.241379310344826,24.448275862068964,55.62068965517241,1.1048423792528186,0.22997734516874846,1095.4545454545455,6.854448845510206,,0.3484848484848485,2.772588722239781
adams_marchman_2018,437,981,17,29,15,216.06601724825634,0.29011314614042855,0.2378387391319584,0.2116195314337161,0.6914491210550114,0.6655532785481402,0.9268518518518518,0.6550925925925926,46.63333333333333,62.53333333333333,20.1,31.8,1.3331655756990595,1.1807353221537231,738.3333333333334,6.564943577605345,,0.3939393939393939,2.833213344056216
adams_marchman_2018,437,982,17,15,11,705.2804084514574,0.5902319419732013,0.31536362906403076,0.2777159526164335,0.6364799867011078,0.5586640906696848,0.841183574879227,0.5634057971014492,38.04347826086956,49.82608695652174,22.52173913043478,31.304347826086957,1.0322111469166912,0.14777689818213732,963.6363636363636,6.690540570682085,,0.3939393939393939,2.833213344056216
adams_marchman_2018,438,983,15,31,7,1077.6821467964521,0.682271834369261,0.39326771568415053,0.3455996854929878,0.6174058637149387,0.6209378215770788,0.9552951388888888,0.9370659722222222,43.125,83.40625,25.65625,51.53125,0.8960330311712498,0.7384426434018013,1307.142857142857,6.955298431817821,,0.4595959595959596,2.70805020110221
adams_marchman_2018,438,984,15,32,12,1091.6240160532575,0.6493423924204679,0.39076747926726635,0.29562989050436245,0.6288193451196102,0.5996020057256608,0.9696180555555556,0.9490017361111112,44.1875,82,25.625,54.65625,1.3473926388988506,0.7711367212384191,1689.5833333333333,7.240072894680096,,0.4595959595959596,2.70805020110221
adams_marchman_2018,438,985,19,32,15,373.95091350909377,0.4057791848589073,0.2786938777241009,0.18161427587644619,0.6141827605171876,0.6334774022747637,0.8927951388888888,0.90625,40.15625,82.84375,24.125,47.65625,0.82703077746141,0.8142622326596759,670,6.414117444790597,,0.7727272727272727,2.9444389791664403
adams_marchman_2018,438,986,19,28,13,725.2762515246457,0.6564871357172408,0.34262056872969565,0.3024822294452127,0.4628574905817496,0.5483817354892527,0.9204980842911877,0.6527777777777778,30.655172413793103,51.17241379310345,35.62068965517241,42.827586206896555,-0.33137553968846273,0.42925712125286547,1046.1538461538462,6.745520329843498,,0.7727272727272727,2.9444389791664403
adams_marchman_2018,438,987,22,15,6,167.0828137980285,0.29021208612017935,0.2588681102731552,0.25341194381625787,0.8328880515669079,0.7756072860529836,0.950925925925926,0.6412280701754386,57.53333333333333,76.4,10.933333333333334,21.066666666666666,2.7996550454003564,2.4329368062841845,616.6666666666666,6.390906480780167,0.7102941176470589,,3.091042453358316
adams_marchman_2018,438,988,23,14,6,340.0061273957672,0.39218879666013334,0.21578514161718704,0.18088797396305709,0.8627134155901166,0.8448599109427202,0.9632936507936508,0.6466165413533834,60.214285714285715,83.78571428571429,9.142857142857142,14.5,2.965758993416238,2.9478415779076474,704.1666666666666,6.483236941564897,0.7102941176470589,,3.1354942159291497
adams_marchman_2018,438,989,26,15,3,312.5833222251842,0.49362632004857604,0.22919336431313628,0.20414255014438057,0.7747325398277479,0.7644756626957908,0.875,0.5863486842105263,49.3125,68.875,13.6875,20.25,2.2789116694088096,1.9932100967799926,683.3333333333334,6.449797998608359,0.8529411764705882,,3.258096538021482
adams_marchman_2018,438,990,27,12,6,528.2045058497703,0.582686997734247,0.24527518501863116,0.22943717696696028,0.8074231843524275,0.8192971599665351,0.907051282051282,0.6082995951417004,52.38461538461539,76.84615384615384,12.923076923076923,15.615384615384615,2.332970648938329,2.4872124145203163,850,6.596710692081618,0.8529411764705882,,3.295836866004329
adams_marchman_2018,438,991,31,12,8,316.06890636604635,0.42360978372490754,0.18213138642961998,0.16336793872463315,0.774309329436241,0.7906122609896947,0.9177350427350427,0.5915991902834008,51.23076923076923,69.92307692307692,14.846153846153847,20,1.6308855931595077,1.7976210170124594,603.125,6.312119395791684,0.9588235294117647,,3.4339872044851463
adams_marchman_2018,438,992,31,3,3,208.16659994661327,0.32341815796019696,,,,,,,,,,,,,708.3333333333334,6.5301339065818675,0.9588235294117647,,3.4339872044851463
adams_marchman_2018,438,993,35,13,3,52.04164998665332,0.12218659631282783,0.3372572980158117,0.21692561649488995,0.7759326178154001,0.7879378096950407,0.8988095238095238,0.5714285714285714,51.42857142857143,65.78571428571429,13.285714285714286,21.071428571428573,2.360851410654051,2.264654871759016,416.6666666666667,6.027235125704345,,,3.5553480614894135
adams_marchman_2018,438,994,35,15,4,627.6195105316597,0.596802440512739,0.22501808438903306,0.1603925549698158,0.6156543828414183,0.7506696012419658,0.8592592592592593,0.8407894736842105,38,97.2,23.866666666666667,30.6,0.6165285208988031,1.4329078499452936,1193.75,6.963747331779328,,,3.5553480614894135
adams_marchman_2018,439,995,17,22,12,671.7091497204589,0.5096154718376592,0.29234949791144943,0.268242189291225,0.44151110561818574,0.4172333623494932,0.8838888888888888,0.8183333333333334,27.96,50.24,35.68,67.6,-0.36961029398193124,-0.5265682622333777,1187.5,6.953127890849803,,0.5946969696969697,2.833213344056216
adams_marchman_2018,439,996,17,12,6,306.86587732536617,0.3629261427617561,0.21468421238708196,0.2096380350001056,0.5023433023559597,0.5658752868860476,0.9177350427350427,0.875,33.38461538461539,70.15384615384616,32.69230769230769,55.84615384615385,0.01254674757436558,0.2919910054287185,983.3333333333334,6.841456546939234,,0.5946969696969697,2.833213344056216
adams_marchman_2018,439,997,18,27,12,194.67338614388785,0.271631996982249,0.30521530901979915,0.2512157268894089,0.6528917773540381,0.5618630443754788,0.9393004115226338,0.9251543209876544,44.407407407407405,75,23.22222222222222,58.22222222222222,1.0390616832339883,0.3057568272697198,687.5,6.4984233243349765,,0.851010101010101,2.8903717578961645
adams_marchman_2018,439,998,18,26,13,151.56766281188217,0.26344892547251325,0.27937533985461954,0.2823895397698427,0.7750235581860414,0.7671792049076894,0.9503205128205128,0.9278846153846154,53.38461538461539,104.42307692307693,15.038461538461538,29.192307692307693,2.0743952899894835,2.232293784155152,590.3846153846154,6.349370107140012,,0.851010101010101,2.8903717578961645
adams_marchman_2018,439,999,23,16,9,857.4530275440425,0.5729037388556955,0.32145935110036544,0.3348383217573789,0.6562055737708911,0.6422934779551308,0.9483024691358024,0.6246345029239766,44.833333333333336,63.44444444444444,23.444444444444443,31.5,1.1607432505676196,1.2394930237532586,1327.7777777777778,7.03363610009824,0.13529411764705881,,3.1354942159291497
adams_marchman_2018,439,1000,23,5,3,278.3882181415011,0.38504304502300313,0.2958520315748626,0.20769431132611813,0.7802676626206038,0.8201949302190584,0.8981481481481481,0.5910087719298246,50.333333333333336,75.5,14.333333333333334,14.333333333333334,2.5545533084345955,2.693403307395827,725,6.53682512882656,0.13529411764705881,,3.1354942159291497
adams_marchman_2018,439,1001,25,16,6,156.05821563335482,0.2323539087848678,0.1575044596540381,0.11038654286390881,0.8720805384375416,0.9053410308483465,0.9534313725490196,0.6304179566563468,60.11764705882353,86.94117647058823,8.529411764705882,8.882352941176471,2.74397592094885,3.0179181827951913,604.1666666666666,6.3797328722208855,0.17941176470588235,,3.2188758248682006
