dataset_name,subject_id,administration_id,age,n_trials,n_trials_rt,rt_var,log_rt_var,short_window_acc_var,long_window_acc_var,short_window_accuracy,long_window_accuracy,short_window_prop_data,long_window_prop_data,short_window_target,long_window_target,short_window_distractor,long_window_distractor,short_window_elogit,long_window_elogit,rt,log_rt,prod,comp,log_age
bergelson_swingley_2012,2195,2872,7.359342915811088,11,4,335.09948771471835,0.2333497388889774,0.4122579165493802,0.33036254156477846,0.49495258262863895,0.568944470728739,0.84375,0.7209429824561404,31.166666666666668,61.833333333333336,29.583333333333332,47.75,0.8515206833590846,0.601294662467603,1462.5,7.267693117248081,0,0.010101010101010102,1.9959706510122313
bergelson_swingley_2012,2196,2873,13.73305954825462,31,11,125.49900398011133,0.22608981222097818,0.12018047582108102,0.20476667223062006,0.8574826434727014,0.7353782859063371,0.9538530465949822,0.830220713073005,59.096774193548384,93.12903225806451,9.580645161290322,33.064516129032256,2.2918837848882716,1.5197756700554368,525,6.23929944956014,0.31565656565656564,0.24242424242424243,2.619806031681948
bergelson_swingley_2012,2197,2874,12.517453798767969,25,4,782.7236102226634,0.5752903761698439,0.3968826551730834,0.377496772096417,0.5771573130820367,0.5832288136795416,0.9361111111111111,0.8239473684210527,38.52,72.24,28.88,53,0.4938113832840537,0.6465542318044376,1468.75,7.1755608681532586,0.010101010101010102,0.09848484848484848,2.5271239742838927
bergelson_swingley_2012,2198,2875,12.648870636550308,25,7,275.3244838886862,0.37643510035500494,0.23606068437831987,0.259629603293409,0.7284393696359872,0.6338723326425216,0.8002873563218391,0.6779899523922249,41.241379310344826,68.6896551724138,16.379310344827587,34.172413793103445,1.6478510250530962,1.0100150314478236,689.2857142857143,6.4725128117413275,0.03535353535353535,0.22474747474747475,2.5375679334449757
bergelson_swingley_2012,2199,2876,9.100616016427104,22,10,696.1401519170627,0.5671321583059209,0.2751452017327231,0.2315126605801186,0.5003490382573378,0.5191807903468787,0.893719806763285,0.7734553775743708,32.608695652173914,60.391304347826086,31.73913043478261,57.17391304347826,-0.07192877254144549,0.17803779269581102,1290,7.024633532361945,0.0025252525252525255,0.012626262626262626,2.20834210534453
bergelson_swingley_2012,2200,2877,13.79876796714579,11,4,421.8016911614588,0.4575717139174714,0.36785161844768105,0.33698788101852983,0.5754655854639154,0.5197336673375499,0.9671717171717172,0.8181818181818181,40.45454545454545,64.63636363636364,29.181818181818183,59.72727272727273,0.6002112827319454,0.07441011907837243,800,6.597814800937757,0.005050505050505051,0.06313131313131314,2.6245793104346054
bergelson_swingley_2012,2201,2878,9.429158110882955,14,2,583.3630944789018,0.7119184585710921,0.3623352707329624,0.2448044659547863,0.6835807481736826,0.7667659854663339,0.8194444444444444,0.6388888888888888,40.27777777777778,67.72222222222223,18.72222222222222,29.38888888888889,1.5156783760448944,2.419599321006769,887.5,6.666717173742135,0.005050505050505051,0.17424242424242425,2.2438068149168124
bergelson_swingley_2012,2202,2879,13.1088295687885,14,3,714.2886904699901,0.8105787678086389,0.25933141101490476,0.17772253172014932,0.43761220341277973,0.517810173533176,0.8923611111111112,0.7220394736842105,29.3125,54.5,34.9375,55.25,-0.23806027376836034,0.07994067147387471,1216.6666666666667,6.924732188538318,0,0.012626262626262626,2.5732860160470548
bergelson_swingley_2012,2203,2880,6.702258726899384,14,11,661.9873659876544,0.6188411195939594,0.27803504284610386,0.23186983680142606,0.47582994812453905,0.5163598900616267,0.8925438596491229,0.6804016620498615,31.05263157894737,51.89473684210526,33.21052631578947,51.526315789473685,-0.48352959147736424,0.08349385958273473,845.4545454545455,6.53550557416838,0,0.050505050505050504,1.9024445930014078
bergelson_swingley_2012,2204,2881,10.874743326488709,28,10,723.1105647747714,0.49760310580190836,0.31282662884894724,0.22692730170252537,0.4311988529808746,0.46223291233793884,0.8539272030651341,0.7622504537205081,26,54.3448275862069,35.48275862068966,61.51724137931034,-0.7035881023860522,-0.36961660443025157,1330,7.074447023217871,0.0025252525252525255,0.32323232323232326,2.3864429745342544
bergelson_swingley_2012,2205,2882,7.392197125256674,17,2,123.74368670764582,0.14829480961146435,0.28050001190621027,0.2349259974976514,0.6126408006116534,0.5211730362387341,0.7208994708994709,0.6350250626566416,31.571428571428573,51.095238095238095,20.333333333333332,45.42857142857143,0.8590316320840834,0.17275965327733392,837.5,6.724933472021391,0,0.08080808080808081,2.0004250013616116
bergelson_swingley_2012,2206,2883,10.611909650924025,17,7,1028.1889996725401,0.6619149420473209,0.39712585507848325,0.362825417011262,0.538461289103382,0.5800324017994385,0.8333333333333334,0.7470760233918129,31.055555555555557,63.166666666666664,28.944444444444443,50.388888888888886,0.36611238027779114,0.7038818567254189,1428.5714285714287,7.0641906835480315,0,0.19444444444444445,2.361976922379848
bergelson_swingley_2012,2207,2884,13.043121149897331,12,3,505.5937104039171,0.6034866210706142,0.36077169746872034,0.29059747288642673,0.6641816431605525,0.5690224269482641,0.8680555555555556,0.75,42.25,65,20.25,49,1.3855791045826338,0.6006843540266081,800,6.558409278080411,0.0025252525252525255,0.41919191919191917,2.568260879844382
bergelson_swingley_2012,2208,2885,18.168377823408623,21,7,313.8186464459097,0.38231534846256165,0.33378071323256847,0.30243710129597035,0.6301608067619033,0.4610567011398529,0.8177083333333334,0.7105263157894737,35.583333333333336,53.416666666666664,23.291666666666668,54.583333333333336,1.1607065984419758,-0.2765743216331753,757.1428571428571,6.563503321762394,0.15404040404040403,0.494949494949495,2.899682600679526
bergelson_swingley_2012,2209,2886,11.498973305954824,11,4,1152.781961170455,0.9467408800924454,0.3937815518304485,0.29914723180052843,0.43232106616730187,0.5686168875785994,0.7232905982905983,0.6751012145748988,21.384615384615383,53.69230769230769,30.692307692307693,48.92307692307692,-0.982362780897687,0.15475473937398948,1443.75,6.968140013710364,0.005050505050505051,0.11363636363636363,2.4422577536406505
bergelson_swingley_2012,2210,2887,14.094455852156058,29,9,473.02219821061254,0.5580333702345651,0.29712882042238775,0.24152218215650612,0.5991257151477186,0.5873286319379707,0.9310344827586207,0.7976406533575318,40.37931034482759,71.6896551724138,26.655172413793103,49.55172413793103,0.5479755091801479,0.23966066617237608,883.3333333333334,6.6501829890337305,0.08080808080808081,0.15404040404040403,2.6457815180852085
bergelson_swingley_2012,2211,2888,19.811088295687885,21,7,432.9783344409257,0.4971971426226208,0.2659562991563748,0.2516128831822621,0.7386235457365806,0.6853755169913592,0.9148550724637681,0.7568649885583524,48.34782608695652,79.30434782608695,17.52173913043478,35.73913043478261,1.9416867132102007,1.374123243513599,735.7142857142857,6.482796961192369,0.3207070707070707,0,2.9862417958843768
bergelson_swingley_2012,2212,2889,20.23819301848049,14,3,198.4313483298443,0.3593134615452748,0.23462899128843878,0.27276100199382974,0.750795663581209,0.6041857824302894,0.7904040404040404,0.5714712918660287,42.31818181818182,54.54545454545455,14.590909090909092,32.31818181818182,1.8195534534118645,0.9107164453331696,525,6.218748938421711,0.4671717171717172,0,3.007571562690711
bergelson_swingley_2012,2213,2890,7.195071868583162,23,13,1043.857951580062,0.8070014749673288,0.3378579379138801,0.2517534066152789,0.37276143330324446,0.4662513170377099,0.9311594202898551,0.8114988558352403,24.608695652173914,56.56521739130435,42.43478260869565,66.78260869565217,-1.0949769569030716,-0.26199514644105537,1559.6153846153845,7.083084974392852,0,0.007575757575757576,1.9733963289736922
bergelson_swingley_2012,2214,2891,12.123203285420944,23,8,1070.2761659630523,0.7514894999795279,0.3636410587673495,0.324041345789748,0.4375872278922585,0.4861432381844075,0.8917824074074074,0.7976973684210527,27.333333333333332,58.333333333333336,36.875,62.916666666666664,-0.695400655988144,-0.14579936054847756,1493.75,7.068691396554894,0.015151515151515152,0.027777777777777776,2.4951212431977186
bergelson_swingley_2012,2215,2892,20.829568788501028,7,3,188.74586088176875,0.2741579208861051,0.20730371254261418,0.24899282689248714,0.758827479496547,0.7051177181811403,0.8622685185185185,0.5542763157894737,47.333333333333336,58.083333333333336,14.75,26.166666666666668,1.839276816031426,1.4351238508148245,725,6.56195541081543,0.06565656565656566,0,3.0363735535944176
bergelson_swingley_2012,2216,2893,11.170431211498974,16,8,765.0207163394803,0.6885065597639944,0.3509554557012714,0.2882873452906305,0.39686407695915726,0.48518906433771847,0.9552469135802469,0.7843567251461988,26.88888888888889,53.55555555555556,41.888888888888886,65.66666666666667,-1.0716919431449132,-0.4296516837279708,871.875,6.524787874493317,0,0,2.4132702167673985
bergelson_swingley_2012,2217,2894,9.626283367556468,12,3,907.3771725877466,0.7766685113104811,0.34775016745656273,0.29312253191224247,0.4127617205163682,0.478762041271503,0.8092592592592592,0.6342105263157894,22,46.2,36.266666666666666,50.2,-0.6785943972626767,-0.3153273523565144,1491.6666666666667,7.136045558458973,0.007575757575757576,0.08333333333333333,2.2644972081742587
bergelson_swingley_2012,2218,2895,8.936344969199178,6,2,141.4213562373095,0.1777061364474493,0.3281037299592443,0.31245168354952635,0.6114814814814815,0.5424990506569454,1,1,25.833333333333332,42.833333333333336,22.333333333333332,45.666666666666664,1.0486750989681846,0.5014938852209831,800,6.676737549183858,,,2.190126665453189
bergelson_swingley_2012,2219,2896,5.979466119096509,17,4,670.3155351524136,0.6888219572345655,0.409440800486266,0.3697009813958093,0.5105903114417278,0.5657533724500453,0.928921568627451,0.9439553764089368,33.588235294117645,68.82352941176471,32.05882352941177,41.05882352941177,0.2219378528975241,0.2778554694581089,1068.75,6.80466706982111,,,1.7883312862339868
bergelson_swingley_2012,2220,2897,6.80082135523614,29,9,538.2262535402747,0.484776132746216,0.3607353392051971,0.32698145763226116,0.5635594283385307,0.5445337319008142,0.9009259259259259,0.8962276171678161,35.833333333333336,64.33333333333333,29.033333333333335,53.4,0.5992429416371305,0.14019924571583453,1041.6666666666667,6.839811218197858,0.017676767676767676,0.0707070707070707,1.9170433924225605
bergelson_swingley_2012,2221,2898,9.987679671457906,24,5,711.8198508049632,0.5675968100548773,0.30754263381773467,0.2919666597036363,0.5999077412352158,0.5882933884723198,0.9427083333333334,0.9259696322196322,41.375,67.83333333333333,26.5,50.291666666666664,0.844813736031042,0.9034385793639615,1105,6.868489564255661,0,0,2.3013523005634133
bergelson_swingley_2012,2222,2899,9.88911704312115,14,1,,,0.3401178802907987,0.3214917220944852,0.6430656199677939,0.635342812616266,0.9057539682539683,0.9406074032483807,34.42857142857143,51.92857142857143,22.785714285714285,39.857142857142854,1.0848206664118722,0.9938629408622558,,,0,0.06818181818181818,2.2914348639060673
bergelson_swingley_2012,2223,2900,9.396303901437372,29,10,625.7495505391913,0.5716150219647308,0.31034366373823596,0.3052862496244662,0.49951234176843934,0.4969456665824586,0.9643518518518519,0.9346851978430926,35.166666666666664,60.266666666666666,34.266666666666666,62.96666666666667,0.07026267183536604,0.12870942171249575,1087.5,6.843789538327667,,,2.2403164099770443
bergelson_swingley_2012,2224,2901,7.457905544147844,27,9,1058.1610752201723,0.840333621016847,0.38867590274460967,0.34909809115946083,0.44041546354106625,0.4241640597504588,0.9055735930735931,0.8597936878450007,28.285714285714285,45.642857142857146,35.607142857142854,60.82142857142857,-0.6593095555910667,-0.6437299456235852,1636.111111111111,7.136940781309546,0,0.15151515151515152,2.009274616638594
bergelson_swingley_2012,2225,2902,6.143737166324435,12,6,804.3631020876082,0.5098095336772147,0.41466983696087684,0.31225371994860895,0.5196866625438054,0.6227653203677034,0.9490740740740741,0.9470788714209767,33.583333333333336,72.91666666666667,32.833333333333336,45.5,0.1797498953814443,0.9987039067422004,1850,7.426894908017417,0,0.005050505050505051,1.815433216011778
bergelson_swingley_2012,2226,2903,6.373716632443532,14,5,622.9967897188557,0.6046094335486627,0.3509649007839447,0.2543501667042769,0.5055430068687068,0.48860397651219256,0.8827475434618292,0.8310262673451592,33.666666666666664,51.6,27.466666666666665,50.46666666666667,-0.06920504877174931,-0.1883059455399765,900,6.643893014884024,0.0025252525252525255,0.010101010101010102,1.8521827582205197
bergelson_swingley_2012,2227,2904,7.62217659137577,13,5,619.3242284942517,0.4730649916112158,0.3716247011258306,0.3330606084179357,0.3685897435897436,0.49914997709871634,0.952991452991453,0.8502164165119631,25.153846153846153,52,43.46153846153846,52.92307692307692,-1.2088933968022488,0.023203620833925704,1795,7.4200330694251555,0,0,2.0310619708235014
bergelson_swingley_2012,2228,2905,10.4476386036961,23,8,875.4590632511446,0.6970295240872004,0.3835820350958254,0.3606675492444979,0.5547382208916501,0.536649239632552,0.9575753129890454,0.8793320944014494,34.333333333333336,48.083333333333336,30.125,45.041666666666664,0.29593805332185874,0.252043595052881,1175,6.847373396090194,0.0025252525252525255,0.015151515151515152,2.3463759819373684
borovsky_2019,3025,4451,18,22,0,,,0.30140519626751106,0.30140519626751106,0.6564703423718319,0.6564703423718319,0.9112262176852246,0.9112262176852246,38.40909090909091,38.40909090909091,20.818181818181817,20.818181818181817,1.40680731727097,1.40680731727097,,,0.04264705882352941,,2.8903717578961645
borovsky_2019,3026,4452,18,20,0,,,0.2470918920382992,0.2470918920382992,0.6797696535895608,0.6797696535895608,0.8359701236263736,0.8359701236263736,37.75,37.75,18.65,18.65,1.427649802088778,1.427649802088778,,,0.23529411764705882,,2.8903717578961645
borovsky_2019,3027,4453,18,19,0,,,0.26183100839906726,0.26183100839906726,0.5455167165321667,0.5455167165321667,0.8091569421290784,0.8091569421290784,29.94736842105263,29.94736842105263,24.842105263157894,24.842105263157894,0.23290429705847449,0.23290429705847449,,,0.060294117647058824,,2.8903717578961645
borovsky_2019,3028,4454,18,14,0,,,0.27773499535229834,0.27773499535229834,0.6046387467962933,0.6046387467962933,0.8476890756302521,0.8476890756302521,35.57142857142857,35.57142857142857,22.071428571428573,22.071428571428573,0.9870838259993029,0.9870838259993029,,,0.09558823529411764,,2.8903717578961645
borovsky_2019,3029,4455,19,22,0,,,0.26836200652328046,0.26836200652328046,0.6485033685758539,0.6485033685758539,0.9090909090909091,0.9090909090909091,40.45454545454545,40.45454545454545,21.363636363636363,21.363636363636363,0.9726293015292865,0.9726293015292865,,,0.27058823529411763,,2.9444389791664403
borovsky_2019,3030,4456,19,20,0,,,0.28438778918280944,0.28438778918280944,0.6410299578028736,0.6410299578028736,0.8213025511181589,0.8213025511181589,33.1,33.1,18.2,18.2,0.9864874886868839,0.9864874886868839,,,0.23676470588235293,,2.9444389791664403
borovsky_2019,3031,4457,20,18,0,,,0.3734240695937911,0.3734240695937911,0.6539328739696546,0.6539328739696546,0.9045029264059673,0.9045029264059673,38.5,38.5,21.666666666666668,21.666666666666668,1.5287763080746806,1.5287763080746806,,,0.2676470588235294,,2.995732273553991
borovsky_2019,3032,4458,19,16,0,,,0.4195779441666157,0.4195779441666157,0.5532601461267874,0.5532601461267874,0.7834217957170672,0.7834217957170672,28.875,28.875,22.9375,22.9375,0.7023863241043674,0.7023863241043674,,,0.1514705882352941,,2.9444389791664403
borovsky_2019,3033,4459,19,21,0,,,0.33039597654577196,0.33039597654577196,0.5317800090828824,0.5317800090828824,0.8460373038104131,0.8460373038104131,29.38095238095238,29.38095238095238,26.61904761904762,26.61904761904762,0.1259894805835139,0.1259894805835139,,,0.016176470588235296,,2.9444389791664403
borovsky_2019,3034,4460,18,22,0,,,0.2814084518203634,0.2814084518203634,0.5616589330480978,0.5616589330480978,0.8678795628923506,0.8678795628923506,33.18181818181818,33.18181818181818,24.5,24.5,0.391824388990438,0.391824388990438,,,0.027941176470588237,,2.8903717578961645
borovsky_2019,3035,4461,17,9,0,,,0.3499384426630129,0.3499384426630129,0.627443541747184,0.627443541747184,0.819421906693712,0.819421906693712,30.444444444444443,30.444444444444443,22.333333333333332,22.333333333333332,1.0238821275216183,1.0238821275216183,,,0.07941176470588235,,2.833213344056216
borovsky_2019,3036,4462,19,19,0,,,0.3579895684803363,0.3579895684803363,0.5341714810381263,0.5341714810381263,0.7728686503841302,0.7728686503841302,26,26,22.36842105263158,22.36842105263158,0.2595504507196697,0.2595504507196697,,,0.09558823529411764,,2.9444389791664403
borovsky_2019,3037,4463,18,21,0,,,0.25269213887533903,0.25269213887533903,0.6943178047895986,0.6943178047895986,0.8711484593837535,0.8711484593837535,40.904761904761905,40.904761904761905,18.333333333333332,18.333333333333332,1.2728009304255266,1.2728009304255266,,,0.25735294117647056,,2.8903717578961645
borovsky_2019,3038,4464,19,19,0,,,0.2621282210027448,0.2621282210027448,0.6863798631463879,0.6863798631463879,0.8699203613918258,0.8699203613918258,39.78947368421053,39.78947368421053,18.473684210526315,18.473684210526315,1.1460493534393132,1.1460493534393132,,,0.23529411764705882,,2.9444389791664403
borovsky_2019,3039,4465,19,17,0,,,0.27174201619624383,0.27174201619624383,0.5900606000911022,0.5900606000911022,0.8575810003145643,0.8575810003145643,32.705882352941174,32.705882352941174,24.294117647058822,24.294117647058822,0.7554541202216931,0.7554541202216931,,,0.21029411764705883,,2.9444389791664403
borovsky_2019,3040,4466,17,21,0,,,0.35700398114839954,0.35700398114839954,0.6139436796675242,0.6139436796675242,0.8491469314998727,0.8491469314998727,36.23809523809524,36.23809523809524,20.952380952380953,20.952380952380953,1.3903417863235898,1.3903417863235898,,,0.045588235294117645,,2.833213344056216
borovsky_2019,3041,4467,19,21,0,,,0.29537585799011623,0.29537585799011623,0.6677421609686621,0.6677421609686621,0.8403361344537815,0.8403361344537815,37.476190476190474,37.476190476190474,19.666666666666668,19.666666666666668,1.237926402435755,1.237926402435755,,,0.3764705882352941,,2.9444389791664403
borovsky_2019,3042,4468,18,17,0,,,0.35162852048716337,0.35162852048716337,0.524106205781202,0.524106205781202,0.907439446366782,0.907439446366782,32.529411764705884,32.529411764705884,29.176470588235293,29.176470588235293,0.37599982983153596,0.37599982983153596,,,0.07647058823529412,,2.8903717578961645
borovsky_2019,3043,4469,18,16,0,,,0.39615389871502016,0.39615389871502016,0.5008833232315052,0.5008833232315052,0.8621177637721755,0.8621177637721755,29.1875,29.1875,27.25,27.25,0.07467529629238831,0.07467529629238831,,,0.045588235294117645,,2.8903717578961645
borovsky_2019,3044,4470,17,24,0,,,0.4087194688248034,0.4087194688248034,0.5818745873722172,0.5818745873722172,0.9522058823529412,0.9522058823529412,38,38,26.75,26.75,0.8057179740150261,0.8057179740150261,,,0.051470588235294115,,2.833213344056216
borovsky_2019,3045,4471,18,17,0,,,0.36539751330066045,0.36539751330066045,0.5029914983425988,0.5029914983425988,0.7585864411123927,0.7585864411123927,24,24,24.58823529411765,24.58823529411765,-0.21084756119831202,-0.21084756119831202,,,0.058823529411764705,,2.8903717578961645
borovsky_2019,3046,4472,18,21,0,,,0.4034958639328602,0.4034958639328602,0.52559795192288,0.52559795192288,0.8835272570566688,0.8835272570566688,31.904761904761905,31.904761904761905,28.047619047619047,28.047619047619047,-0.18447137833153332,-0.18447137833153332,,,0.08529411764705883,,2.8903717578961645
borovsky_2019,3047,4473,19,14,0,,,0.33851410325584874,0.33851410325584874,0.6017275605550546,0.6017275605550546,0.7539051505769772,0.7539051505769772,29.285714285714285,29.285714285714285,20.642857142857142,20.642857142857142,0.6130411057784019,0.6130411057784019,,,0.125,,2.9444389791664403
borovsky_2019,3048,4474,18,17,0,,,0.29351889617887533,0.29351889617887533,0.7504030134808515,0.7504030134808515,0.7871316537632169,0.7871316537632169,38.64705882352941,38.64705882352941,12.705882352941176,12.705882352941176,2.2556933649043387,2.2556933649043387,,,0.22647058823529412,,2.8903717578961645
borovsky_2019,3049,4475,18,22,0,,,0.30484650558239723,0.30484650558239723,0.5922229609189887,0.5922229609189887,0.9076741958655918,0.9076741958655918,36.27272727272727,36.27272727272727,25.40909090909091,25.40909090909091,0.7655685549663004,0.7655685549663004,,,0.17205882352941176,,2.8903717578961645
borovsky_2019,3050,4476,18,16,0,,,0.29666411641653184,0.29666411641653184,0.6396293394002718,0.6396293394002718,0.8265464991664682,0.8265464991664682,37,37,18.375,18.375,1.1062815284634144,1.1062815284634144,,,0.3323529411764706,,2.8903717578961645
borovsky_2019,3051,4477,19,20,0,,,0.2507877741850385,0.2507877741850385,0.7157590945379178,0.7157590945379178,0.8441176470588235,0.8441176470588235,40.6,40.6,16.8,16.8,1.5463119482406114,1.5463119482406114,,,0.052941176470588235,,2.9444389791664403
borovsky_2019,3052,4478,20,20,0,,,0.34488393874648204,0.34488393874648204,0.7107944593945962,0.7107944593945962,0.8922254901960784,0.8922254901960784,42.25,42.25,17.1,17.1,1.845787135123409,1.845787135123409,,,0.030882352941176472,,2.995732273553991
borovsky_2019,3053,4479,18,22,0,,,0.19750444285096286,0.19750444285096286,0.6731174792605121,0.6731174792605121,0.8883689839572193,0.8883689839572193,40.63636363636363,40.63636363636363,19.772727272727273,19.772727272727273,1.1201172748469186,1.1201172748469186,,,0.0838235294117647,,2.8903717578961645
borovsky_2019,3054,4480,18,19,0,,,0.32370750943522913,0.32370750943522913,0.6268751763400556,0.6268751763400556,0.7612229102167183,0.7612229102167183,30.157894736842106,30.157894736842106,20.31578947368421,20.31578947368421,0.875394408993309,0.875394408993309,,,0.3426470588235294,,2.8903717578961645
borovsky_2019,3055,4481,18,22,0,,,0.2579586354145161,0.2579586354145161,0.6017906940534816,0.6017906940534816,0.9298128342245989,0.9298128342245989,38.04545454545455,38.04545454545455,25.181818181818183,25.181818181818183,0.7952012621393268,0.7952012621393268,,,0.14558823529411766,,2.8903717578961645
borovsky_2019,3056,4482,18,17,0,,,0.4145774675064156,0.4145774675064156,0.6008029111383593,0.6008029111383593,0.8233119130004943,0.8233119130004943,32.1764705882353,32.1764705882353,19.647058823529413,19.647058823529413,0.8333704255842795,0.8333704255842795,,,0.16323529411764706,,2.8903717578961645
borovsky_2019,3057,4483,18,18,0,,,0.43393399238771824,0.43393399238771824,0.5886172908262447,0.5886172908262447,0.8656312525010004,0.8656312525010004,33.666666666666664,33.666666666666664,20.444444444444443,20.444444444444443,1.1166498800122118,1.1166498800122118,,,0.08235294117647059,,2.8903717578961645
borovsky_2019,3058,4484,18,21,0,,,0.2892394826763632,0.2892394826763632,0.706785746625807,0.706785746625807,0.8186274509803921,0.8186274509803921,39.80952380952381,39.80952380952381,15.857142857142858,15.857142857142858,1.6872275225618312,1.6872275225618312,,,0.3911764705882353,,2.8903717578961645
borovsky_2019,3059,4485,18,22,0,,,0.3521966099177385,0.3521966099177385,0.6263225812247566,0.6263225812247566,0.8727023867398199,0.8727023867398199,39.09090909090909,39.09090909090909,18.59090909090909,18.59090909090909,1.3681266695362828,1.3681266695362828,,,0.03823529411764706,,2.8903717578961645
borovsky_2019,3060,4486,20,17,0,,,0.21979857671783692,0.21979857671783692,0.6648113412231204,0.6648113412231204,0.86750727569443975,0.86750727569443975,32.529411764705884,32.529411764705884,18.941176470588236,18.941176470588236,0.9788775511082518,0.9788775511082518,,,0.24558823529411763,,2.995732273553991
borovsky_2019,3061,4487,18,17,0,,,0.3394254527081456,0.3394254527081456,0.684787169023618,0.684787169023618,0.7725903313814213,0.7725903313814213,35.294117647058826,35.294117647058826,16.176470588235293,16.176470588235293,1.7516162967595617,1.7516162967595617,,,0.13088235294117648,,2.8903717578961645
borovsky_2019,3062,4488,18,16,0,,,0.38687193676877796,0.38687193676877796,0.5105768951854264,0.5105768951854264,0.7382284947708941,0.7382284947708941,23.0625,23.0625,23.5625,23.5625,-0.08659070710058822,-0.08659070710058822,,,0.2,,2.8903717578961645
borovsky_2019,3063,4489,18,23,0,,,0.3057977609433261,0.3057977609433261,0.4990999962578934,0.4990999962578934,0.8125542730776341,0.8125542730776341,26.695652173913043,26.695652173913043,25.82608695652174,25.82608695652174,0.05945668269245529,0.05945668269245529,,,0.12794117647058822,,2.8903717578961645
borovsky_2019,3064,4490,19,21,0,,,0.3949601350306533,0.3949601350306533,0.695573358098291,0.695573358098291,0.8402467965744075,0.8402467965744075,35.523809523809526,35.523809523809526,16.38095238095238,16.38095238095238,1.667330568101844,1.667330568101844,,,0.09264705882352942,,2.9444389791664403
borovsky_2019,3065,4491,18,14,0,,,0.30088997011708,0.30088997011708,0.742711879171756,0.742711879171756,0.8553991541757768,0.8553991541757768,38.07142857142857,38.07142857142857,13.142857142857142,13.142857142857142,1.8986354536327579,1.8986354536327579,,,0.12352941176470589,,2.8903717578961645
borovsky_2019,3066,4492,18,23,0,,,0.3341430143960168,0.3341430143960168,0.46784514791945114,0.46784514791945114,0.865147031045443,0.865147031045443,25.130434782608695,25.130434782608695,27.217391304347824,27.217391304347824,-0.19795749515919528,-0.19795749515919528,,,0.06911764705882353,,2.8903717578961645
borovsky_2019,3067,4493,19,23,0,,,0.22672912433630804,0.22672912433630804,0.6430292944455763,0.6430292944455763,0.8948652370647255,0.8948652370647255,39.608695652173914,39.608695652173914,20,20,0.8399837541900398,0.8399837541900398,,,0.4073529411764706,,2.9444389791664403
borovsky_2019,3068,4494,18,14,0,,,0.3290130780992319,0.3290130780992319,0.6242827069241988,0.6242827069241988,0.8738824257191731,0.8738824257191731,31.357142857142858,31.357142857142858,19.428571428571427,19.428571428571427,1.033585353977627,1.033585353977627,,,0.03529411764705882,,2.8903717578961645
borovsky_2019,3069,4495,18,20,0,,,0.25309595559988624,0.25309595559988624,0.6805949852329346,0.6805949852329346,0.8036764705882353,0.8036764705882353,36.65,36.65,18,18,1.4193613494649941,1.4193613494649941,,,0.07647058823529412,,2.8903717578961645
borovsky_2019,3070,4496,18,21,0,,,0.42216493783896303,0.42216493783896303,0.45724402683163434,0.45724402683163434,0.7580044546352809,0.7580044546352809,22.761904761904763,22.761904761904763,22.761904761904763,22.761904761904763,-0.24035833626785674,-0.24035833626785674,,,0.07647058823529412,,2.8903717578961645
borovsky_2019,3071,4497,18,15,0,,,0.37361148489905466,0.37361148489905466,0.4465135234400378,0.4465135234400378,0.7950828664799253,0.7950828664799253,23.666666666666668,23.666666666666668,27.066666666666666,27.066666666666666,-0.4798255386845091,-0.4798255386845091,,,0.07352941176470588,,2.8903717578961645
borovsky_2019,3072,4498,18,24,0,,,0.23342493102075118,0.23342493102075118,0.5651488175754364,0.5651488175754364,0.9221813725490196,0.9221813725490196,35.541666666666664,35.541666666666664,27.166666666666668,27.166666666666668,0.3905886736326979,0.3905886736326979,,,0.1161764705882353,,2.8903717578961645
borovsky_2019,3073,4499,18,19,0,,,0.3684325690500784,0.3684325690500784,0.6152069278016945,0.6152069278016945,0.8831566556866878,0.8831566556866878,36.94736842105263,36.94736842105263,20.57894736842105,20.57894736842105,1.0957783581489042,1.0957783581489042,,,0.029411764705882353,,2.8903717578961645
borovsky_2019,3074,4500,18,20,0,,,0.4195556248096834,0.4195556248096834,0.5039223378306876,0.5039223378306876,0.8095822778872315,0.8095822778872315,27.95,27.95,24.15,24.15,0.004316465433491191,0.004316465433491191,,,0.03235294117647059,,2.8903717578961645
borovsky_2019,3075,4501,18,19,0,,,0.34243282904191136,0.34243282904191136,0.5924691687611447,0.5924691687611447,0.8849587203302374,0.8849587203302374,32.1578947368421,32.1578947368421,25.157894736842106,25.157894736842106,0.6615919223370567,0.6615919223370567,,,0.07647058823529412,,2.8903717578961645
borovsky_2019,3076,4502,18,19,0,,,0.34267986691166913,0.34267986691166913,0.521272923398104,0.521272923398104,0.8191532753452259,0.8191532753452259,27.473684210526315,27.473684210526315,25.31578947368421,25.31578947368421,-0.03799792702629673,-0.03799792702629673,,,0.05,,2.8903717578961645
borovsky_2019,3077,4503,18,24,0,,,0.37193646119553564,0.37193646119553564,0.5569177375400716,0.5569177375400716,0.9129901960784313,0.9129901960784313,34.75,34.75,27.333333333333332,27.333333333333332,0.5062530125423862,0.5062530125423862,,,0.2485294117647059,,2.8903717578961645
borovsky_2019,3078,4504,19,18,0,,,0.3192105955784156,0.3192105955784156,0.6767479062867842,0.6767479062867842,0.8499757927862504,0.8499757927862504,36.5,36.5,18.11111111111111,18.11111111111111,1.2020460246039049,1.2020460246039049,,,0.03235294117647059,,2.9444389791664403
